call_price_clean,T,K,true_params,call_price_market,call_bid,call_ask,call_mid
0.02063722025149984,0.08333333333333333,112.00000000000001,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.020595147746529704,0.02028622053033176,0.020904074962727646,0.0205951477465297
0.005646304405802527,0.08333333333333333,113.99999999999999,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.005644889756414448,0.005560216410068231,0.005729563102760664,0.005644889756414447
0.0014912893612062015,0.08333333333333333,115.99999999999999,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.0014923202400661901,0.0014699354364651972,0.0015147050436671828,0.0014923202400661901
0.00029662215761729613,0.08333333333333333,118.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.00029842724421465445,0.00029395083555143464,0.00030290365287787425,0.00029842724421465445
1.59244748344715e-05,0.08333333333333333,120.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",1.5982059320534176e-05,1.5742328430726164e-05,1.6221790210342188e-05,1.5982059320534176e-05
0.0,0.08333333333333333,122.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.0,0.0,0.0,0.0
0.0,0.08333333333333333,124.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.0,0.0,0.0,0.0
0.0,0.08333333333333333,126.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.0,0.0,0.0,0.0
0.0,0.08333333333333333,128.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.0,0.0,0.0,0.0
0.0,0.08333333333333333,130.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.0,0.0,0.0,0.0
30.055194559910507,0.16666666666666666,70.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",29.899701345853064,29.451205825665266,30.34819686604086,29.89970134585306
25.051475031676823,0.16666666666666666,75.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",25.06264326480728,24.68670361583517,25.43858291377939,25.062643264807278
20.13112237741579,0.16666666666666666,80.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",20.21357963066081,19.910375936200897,20.51678332512072,20.21357963066081
19.03676739659332,0.16666666666666666,81.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",18.99245830121119,18.707571426693022,19.277345175729355,18.992458301211187
18.16396565613019,0.16666666666666666,82.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",17.981069763134446,17.71135371668743,18.250785809581462,17.981069763134446
16.256414778165322,0.16666666666666666,84.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",16.11582914417726,15.8740917070146,16.357566581339917,16.11582914417726
14.321307660792739,0.16666666666666666,86.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",13.93981222530083,13.730715041921318,14.14890940868034,13.93981222530083
12.443935478449967,0.16666666666666666,88.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",12.424546347708255,12.23817815249263,12.610914542923878,12.424546347708255
11.554546520038532,0.16666666666666666,89.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",11.440807049922858,11.269194944174016,11.6124191556717,11.440807049922858
10.627950260041398,0.16666666666666666,90.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",10.479589794993178,10.32239594806828,10.636783641918074,10.479589794993178
8.937941584898697,0.16666666666666666,92.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",8.912557772338818,8.778869405753737,9.0462461389239,8.912557772338818
7.309946917048471,0.16666666666666666,94.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",7.262514777792571,7.153577056125682,7.371452499459459,7.262514777792571
6.519204799528031,0.16666666666666666,95.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",6.56327987102394,6.4648306729585805,6.661729069089298,6.563279871023939
5.805803034395423,0.16666666666666666,96.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",5.8411630609768785,5.753545615062225,5.928780506891531,5.8411630609768785
4.481801560312411,0.16666666666666666,98.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",4.539379841939416,4.471289144310325,4.607470539568507,4.539379841939416
3.2794106355936194,0.16666666666666666,100.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",3.2423669885722237,3.1937314837436404,3.2910024934008066,3.2423669885722237
2.301981709675287,0.16666666666666666,102.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",2.3064012152483544,2.271805197019629,2.3409972334770797,2.3064012152483544
1.5335041442786237,0.16666666666666666,104.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",1.5517171508277394,1.5284413935653234,1.5749929080901555,1.5517171508277394
0.9873844373425694,0.16666666666666666,106.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.9993349705753389,0.9843449460167089,1.014324995133969,0.9993349705753389
0.5980494611878256,0.16666666666666666,108.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.5936705617611578,0.5847655033347404,0.6025756201875752,0.5936705617611577
0.3318686936644423,0.16666666666666666,110.00000000000001,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.33003708139902016,0.3250865251780349,0.33498763762000544,0.33003708139902016
0.1609844607410885,0.16666666666666666,112.00000000000001,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.1597759800196405,0.1573793403193459,0.16217261971993507,0.1597759800196405
0.0798646760257593,0.16666666666666666,113.99999999999999,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.07890789384124196,0.07772427543362333,0.08009151224886057,0.07890789384124194
0.033879625291640195,0.16666666666666666,115.99999999999999,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.0336176649945494,0.03311340001963116,0.03412192996946764,0.0336176649945494
0.013459004155981794,0.16666666666666666,118.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.013543993869956193,0.01334083396190685,0.013747153778005535,0.013543993869956191
0.005848362931389683,0.16666666666666666,120.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.005915238656805815,0.005826510076953728,0.006003967236657902,0.005915238656805815
0.0014362004758247749,0.16666666666666666,122.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.0014215899066052592,0.0014002660580061802,0.001442913755204338,0.0014215899066052592
0.0008436579912726742,0.16666666666666666,124.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.0008522353808453853,0.0008394518501327045,0.000865018911558066,0.0008522353808453852
0.0002028669920555923,0.16666666666666666,126.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.00020178015923042313,0.0001987534568419668,0.00020480686161887947,0.00020178015923042313
5.171303282767039e-05,0.16666666666666666,128.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",5.2160980939317596e-05,5.137856622522783e-05,5.294339565340735e-05,5.2160980939317596e-05
0.0,0.16666666666666666,130.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.0,0.0,0.0,0.0
30.08135654628283,0.25,70.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",30.054332060201627,29.6035170792986,30.50514704110465,30.054332060201624
25.12693966954209,0.25,75.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",24.79883058231267,24.42684812357798,25.17081304104736,24.798830582312668
20.281869568284023,0.25,80.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",20.420199343615167,20.113896353460937,20.726502333769393,20.420199343615167
19.42949264269911,0.25,81.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",19.261555199505086,18.972631871512508,19.55047852749766,19.261555199505082
18.312817649551434,0.25,82.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",18.61054971559238,18.331391469858495,18.889707961326266,18.61054971559238
16.522307337841617,0.25,84.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",16.437555157125438,16.190991829768556,16.68411848448232,16.437555157125438
14.537526201195986,0.25,86.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",14.329259909840763,14.114321011193152,14.544198808488373,14.329259909840761
12.817821676036322,0.25,88.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",12.917555920351726,12.72379258154645,13.111319259157,12.917555920351724
11.958587050249063,0.25,89.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",11.894292286877299,11.715877902574139,12.072706671180457,11.894292286877299
11.158214563169231,0.25,90.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",11.207747150308585,11.039630943053956,11.375863357563212,11.207747150308585
9.370721944049475,0.25,92.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",9.32753973330534,9.18762663730576,9.46745282930492,9.32753973330534
7.931184713307808,0.25,94.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",7.957114973773608,7.837758249167004,8.076471698380212,7.957114973773608
7.170673982610257,0.25,95.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",7.035486060376217,6.929953769470573,7.1410183512818595,7.035486060376217
6.4751214823285475,0.25,96.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",6.377701831564521,6.282036304091053,6.473367359037988,6.37770183156452
5.212940224019968,0.25,98.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",5.296925373453326,5.217471492851526,5.376379254055125,5.296925373453325
4.022443740685268,0.25,100.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",4.010649630499475,3.9504898860419826,4.0708093749569665,4.010649630499475
3.0440642064307,0.25,102.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",3.043002010125408,2.9973569799735267,3.088647040277289,3.0430020101254076
2.2161391771880097,0.25,104.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",2.222658134622066,2.1893182626027348,2.2559980066413967,2.2226581346220655
1.5429606556541402,0.25,106.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",1.552890473024875,1.5295971159295019,1.576183830120248,1.552890473024875
1.0935448594938653,0.25,108.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",1.1059889633757025,1.089399128925067,1.122578797826338,1.1059889633757025
0.6842900046735274,0.25,110.00000000000001,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.6810743857073304,0.6708582699217204,0.6912905014929402,0.6810743857073303
0.4141064556188456,0.25,112.00000000000001,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.4083446102081947,0.40221944105507174,0.41446977936131757,0.4083446102081947
0.24137449312101586,0.25,113.99999999999999,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.239145702019963,0.23555851648966356,0.2427328875502624,0.239145702019963
0.1397444231587828,0.25,115.99999999999999,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.13803401282895492,0.1359635026365206,0.14010452302138923,0.13803401282895492
0.07389035127560648,0.25,118.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.07378365992137531,0.07267690502255468,0.07489041482019593,0.07378365992137531
0.033954142462745404,0.25,120.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.033679454257970615,0.03317426244410106,0.03418464607184017,0.033679454257970615
0.017060873047557,0.25,122.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.017131729144522642,0.016874753207354803,0.01738870508169048,0.017131729144522642
0.007883019227403322,0.25,124.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.007889882869163724,0.007771534626126268,0.00800823111220118,0.007889882869163724
0.003545958418315797,0.25,126.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.003604666344555675,0.00355059634938734,0.00365873633972401,0.003604666344555675
0.001359186183258033,0.25,128.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.0013661761949998812,0.001345683552074883,0.0013866688379248794,0.0013661761949998812
0.00033906772458435635,0.25,130.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.0003406511510937473,0.0003355413838273411,0.00034576091836015346,0.0003406511510937473
30.108164654819806,0.3333333333333333,70.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",30.727521568434042,30.266608744907533,31.18843439196055,30.727521568434042
25.256440840477776,0.3333333333333333,75.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",25.545722861243426,25.162537018324773,25.928908704162076,25.545722861243426
20.50008834213623,0.3333333333333333,80.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",20.532104441702955,20.22412287507741,20.8400860083285,20.532104441702955
19.504358386572253,0.3333333333333333,81.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",19.774623344403864,19.478003994237806,20.07124269456992,19.774623344403864
18.604677421262558,0.3333333333333333,82.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",18.379277202450332,18.103588044413577,18.654966360487084,18.379277202450332
16.734782723469333,0.3333333333333333,84.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",16.68775102626918,16.437434760875142,16.938067291663216,16.68775102626918
14.841905443937137,0.3333333333333333,86.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",14.906595937977619,14.682996998907955,15.13019487704728,14.906595937977617
13.165022935648711,0.3333333333333333,88.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",13.41355846771602,13.21235509070028,13.61476184473176,13.413558467716019
12.357151358636349,0.3333333333333333,89.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",12.406504629740088,12.220407060293986,12.592602199186187,12.406504629740088
11.599321497951653,0.3333333333333333,90.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",11.714961751666959,11.539237325391953,11.890686177941962,11.714961751666959
10.019295184824031,0.3333333333333333,92.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",10.080658874532187,9.929448991414203,10.231868757650169,10.080658874532187
8.440594333870129,0.3333333333333333,94.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",8.340919343946009,8.215805553786819,8.466033134105198,8.340919343946009
